,term,weight
177,appears,0.00043895438001011867
178,appetizer,0.0006375743435236439
179,appetizing,0.0010177777773404926
180,apple,0.003981804479020207
181,applicant,0.0006474201562828801
182,appreciable,0.0006474201562828801
183,appreciate,0.00120561846576409
184,approach,0.0007551122554849337
185,aquarium,0.00032989447298055854
186,area,0.0069793896645714846
187,aren,0.004720794037862489
188,argued,0.0005023903440883774
189,arguing,0.0014849725844680063
190,argument,0.0014661664061233896
191,arrive,0.0003180609621484647
192,arrived,0.0017253194384448602
193,arriving,0.00048780775418395974
194,asap,0.001742963086947307
195,ashamed,0.0009364563619167123
196,aside,0.0007551122554849337
197,ask,0.009154146015088824
198,asking,0.0012834817754583804
199,asks,0.002895829251571433
200,aspect,0.0014666388812485877
201,ass,0.0004833593389896662
202,assemble,0.0009951494102023813
203,asshole,0.00032989447298055854
204,associates,0.0013679442278224437
205,assume,0.0011275842443857782
206,ate,0.0058111815451233
207,atic,0.00043895438001011867
208,atl,0.0007551377741259412
209,atlanta,0.0007939064523782837
210,atleast,0.0015664132548730949
211,atrocious,0.0005776744380349142
212,attack,0.00032989447298055854
213,attacker,0.00032989447298055854
214,attempt,0.001524397290768466
215,attempted,0.001004184129696489
216,attempting,0.0008918209933900042
217,attendant,0.000323302684805377
218,attention,0.0033265169881872008
219,attentive,0.002201164953512069
220,attitude,0.007972561895649821
221,attitudes,0.0005776744380349142
222,attract,0.0011601537193669307
223,authority,0.0013679442278224437
224,automatic,0.001472159743590789
225,available,0.002781968608293589
226,ave,0.0005556534022023368
227,average,0.0019065556912370295
228,avoid,0.005674085809278847
229,avoiding,0.00106254469556092
230,await,0.00045626476916532237
231,awaiting,0.0003180609621484647
232,awesome,0.000534967751779539
233,awful,0.006093142359851697
234,awkward,0.0011169386736811801
235,baaaad,0.0010437026792588404
236,bacon,0.0075369913558035705
237,badly,0.0009135279788916343
238,bag,0.012385156612917149
239,bagged,0.0016926812162734314
240,bagging,0.0008574927648599287
241,bags,0.000323302684805377
242,bake,0.00041894986457550706
243,balance,0.00048098205272905455
244,baller,0.0006119846659422013
245,balls,0.00032989447298055854
246,bar,0.0011711572597110065
247,barely,0.004748202973263793
248,barred,0.0005584693368405901
249,bars,0.0005584693368405901
250,based,0.0006287584539064494
251,basic,0.0016173981619123912
252,basis,0.0008120868480341846
253,batch,0.0011266535642038256
254,bathroom,0.006595402394500991
255,bbq,0.0035102435374974646
256,bc,0.0008532675847744371
257,bear,0.000592438605972064
258,beast,0.000323302684805377
259,beat,0.0008045504573632659
260,beautiful,0.0003180609621484647
261,beauty,0.00032989447298055854
262,bed,0.0014111181238787578
263,beef,0.004396464920743641
264,beeped,0.0015626165041665071
265,beer,0.0018056251906195908
266,began,0.0011553488760698285
267,beggar,0.0005211814011823711
268,begin,0.0009205211354614975
269,begrudgingly,0.0007951058436988267
270,behavior,0.0012393580911637552
271,behinf,0.00048098205272905455
272,behold,0.0009603107211038814
273,believe,0.005460766924977063
274,ben,0.0012225612811028787
275,benefit,0.0006835987422163418
276,benz,0.0004372767808391408
277,berated,0.0013045949525908047
278,best,0.004453617498763008
279,bet,0.0006961889614408497
280,beverage,0.0015217324463690086
281,beware,0.0005904846476958137
282,bf,0.0014169458108284482
283,big,0.007381483389196792
284,bigger,0.0011059029845600426
285,biggest,0.00046820439901812595
286,billow,0.0009364563619167123
287,biscuit,0.0027222275230305427
288,bit,0.010453371727711065
289,bitch,0.00048780775418395974
290,bite,0.006168037758923838
291,bitter,0.0011120077765966207
292,bizarre,0.0005380629208983381
293,bks,0.0009756155083679195
294,black,0.0019221396591116184
295,blaghh,0.00041894986457550706
296,blah,0.0008462166879385539
297,blame,0.0007660380899740536
298,blasting,0.0003180609621484647
299,blatantly,0.00040367215550080304
300,block,0.001771820036859747
301,blvd,0.000927238311175912
302,board,0.003124064380701483
303,boarding,0.0006867540926373663
304,body,0.00032989447298055854
305,boilerplate,0.00043895438001011867
306,bomb,0.0015396999033286136
307,bombarded,0.0007487420831629133
308,bone,0.0008045504573632659
309,bonus,0.0015609531855600568
310,book,0.0010244640528014732
311,borderline,0.001603422224278955
312,boring,0.00032989447298055854
313,boston,0.0021514074676584603
314,bother,0.002474096711329676
315,bothered,0.0013786063770304593
316,bottle,0.002024502914757454
317,bought,0.004778068312165014
318,bounce,0.0005211814011823711
319,bout,0.0014518366776477038
320,box,0.0020979787051012494
321,boy,0.002899942442877299
322,boyfriend,0.0015248588800224304
323,brajiole,0.0009631508289095124
324,branch,0.0008938723370550069
325,brand,0.000608439598178065
326,brb,0.0008938723370550069
327,bread,0.01419352587384418
328,breaded,0.001227759472981803
329,breading,0.00032989447298055854
330,break,0.0016182241127081839
331,breakfast,0.006938936671961332
332,breast,0.002571842955642559
333,breath,0.0005904846476958137
334,brick,0.00125184617351866
335,bring,0.004551483670664162
336,broiled,0.0006287584539064494
337,broiler,0.002431679690398248
338,broke,0.0017124503590735271
339,broken,0.004659146035175092
340,brought,0.005027926147319468
341,brown,0.004019824317195199
342,browned,0.0005823723472302612
343,browsing,0.0007986272968587866
344,btw,0.0012731145846479556
345,buck,0.0026505048368916074
346,bucket,0.00045626476916532237
347,bucks,0.0005799098021122341
348,buffalo,0.0003180609621484647
349,building,0.0009603107211038814
350,bull,0.0011840958521319043
351,bumble,0.00032989447298055854
352,bumped,0.0007674392836729867
353,bun,0.01142746498044971
354,bunch,0.002865520020069107
355,buns,0.00032989447298055854
356,burgerking,0.001766838705127076
357,burgers,0.007662560643630782
358,burned,0.002329480343818614
359,burnt,0.014496724578999982
360,burritos,0.0011992317221199574
361,burst,0.0005799098021122341
362,business,0.005041342237530687
363,bust,0.002079297327122166
364,busy,0.004824990453492946
365,butt,0.0017214420796488853
366,butted,0.0005584693368405901
367,buttered,0.00032989447298055854
368,buy,0.003982434620694039
369,buying,0.0006867540926373663
370,buzz,0.000685795012751805
371,buzzing,0.0015867324351148012
372,cafeteria,0.0013087973709423844
373,cajun,0.00043895438001011867
374,called,0.005895437559840924
375,calming,0.000604980606214363
376,calories,0.0012441238574385756
377,cancel,0.0009969840153853978
378,cannon,0.0008436378889807376
379,cantered,0.0007551122554849337
380,canyon,0.0009951494102023813
381,car,0.009876367435535664
382,carbonation,0.0007482252257047762
383,card,0.004886980702224914
384,cardboard,0.004127414876765587
385,cardboardy,0.0005823723472302612
386,care,0.009778456789240324
387,cared,0.00106254469556092
388,cash,0.0028411878647654066
389,cashier,0.008173178402915475
390,cashiers,0.0009364563619167123
391,catch,0.0010423628023647422
392,catching,0.0006119846659422013
393,categories,0.000534967751779539
394,category,0.0005023903440883774
395,caught,0.0005586157995740371
396,cause,0.0017524567822832199
397,caused,0.0006474201562828801
398,cee,0.0012722438485938588
399,cent,0.0010081503852964724
400,center,0.0009053634482359194
401,cents,0.002502081271878784
402,century,0.000760292373742011
403,certain,0.000608439598178065
404,certainly,0.0009659884475692881
405,chain,0.005603195721881709
406,chairs,0.0007799058536385015
407,challenged,0.000504550462662257
408,chance,0.004292173067956146
409,change,0.004291702395445128
410,changed,0.005169220622011266
411,channeling,0.0005380629208983381
412,channingway,0.0005629753605945056
413,charbroiled,0.00042663379238721855
414,charge,0.005756114432846439
415,charged,0.0013726996957644784
416,charred,0.0013372532193942496
417,cheap,0.0025434870032540343
418,cheaper,0.0007986272968587866
419,cheat,0.00032989447298055854
420,cheating,0.0006287584539064494
421,check,0.005045832731147271
422,checked,0.0026302531749537047
423,checking,0.001087401607015935
424,checklist,0.000604980606214363
425,cheerful,0.0005534641369846073
426,cheeseburger,0.004296841711836822
427,cheesecake,0.0007986272968587866
428,cheesy,0.0009219375663753928
429,cheetos,0.002517144398975128
430,chemical,0.001215003090228949
431,cherished,0.000604980606214363
432,cherry,0.00042663379238721855
433,chew,0.0011690772809525905
434,chewing,0.0013095412626299811
435,chewy,0.00040367215550080304
436,chicago,0.000685795012751805
437,chick,0.0011117171260503487
438,child,0.0009010036523375945
439,childhood,0.0017905677040723393
440,chill,0.0008436378889807376
441,chip,0.0016140712440857884
442,chipotle,0.002378862496012359
443,chipped,0.0009208923776792781
444,chiseled,0.00032989447298055854
445,chix,0.0012823071350547789
446,chocolate,0.0019958193592681433
447,choice,0.004201963730604823
448,choices,0.0007799058536385015
449,choose,0.00046820439901812595
450,chopped,0.0006119846659422013
451,chunk,0.0005010440445887836
452,church,0.002991981392065835
453,chz,0.0026236606850348447
454,ciabatta,0.0009569724621527147
455,cigarette,0.0010566372699448686
456,cinnamon,0.00137159002550361
457,city,0.0005211814011823711
458,claim,0.0012340138085022003
459,classic,0.005547353205275561
460,clean,0.008522790867109099
461,cleaner,0.001215003090228949
462,cleaning,0.001648838023427798
463,cleanliness,0.0011426938827990545
464,clear,0.0022732140507496744
465,clearly,0.003743473611078051
466,clerk,0.000737019584062783
467,clock,0.001185359926964392
468,close,0.006310005867277682
469,closed,0.004866923931786949
470,closest,0.0031208394815454873
471,closing,0.0012801102952916521
472,cloud,0.0005844049513572567
473,clouds,0.00032989447298055854
474,club,0.000534967751779539
475,clue,0.0005844049513572567
476,clueless,0.0014815913602093502
477,clustered,0.0007608662231845043
478,clutch,0.0004833593389896662
479,coating,0.0006375743435236439
480,coca,0.0006141510552233287
481,code,0.002006574382300546
482,coffee,0.002549284314760824
483,coke,0.007934182288043845
484,cokes,0.001349147273822589
485,cola,0.0006141510552233287
486,college,0.0007551377741259412
487,color,0.0009631110752569667
488,colossal,0.0006375743435236439
489,columbus,0.0015863243307989241
490,combo,0.010847960197553762
491,comeback,0.0011117171260503487
492,comes,0.002811526053090749
493,coming,0.008730035875843933
494,comment,0.0028445802107846746
495,commercial,0.0034537948349936762
496,common,0.002956493827020952
497,company,0.002279732500995741
498,companywide,0.00048780775418395974
499,comparable,0.00046820439901812595
500,comparative,0.00046820439901812595
501,compared,0.00046820439901812595
502,compelled,0.0004984920076926989
503,competent,0.00174882906314095
504,competition,0.00046820439901812595
505,complain,0.005168893709999179
506,complained,0.000737019584062783
507,complaining,0.0020845067615639905
508,complaint,0.0009194785227011901
509,complaints,0.0005023903440883774
510,complement,0.0005211814011823711
511,complete,0.0010438134329677838
512,completely,0.005206476417336208
513,complicated,0.000685795012751805
514,complied,0.0006287584539064494
515,compliment,0.0007764992926940038
516,computer,0.0014977262698050908
517,concerned,0.0005799098021122341
518,condiment,0.0017256739001649162
519,condiments,0.0011979511106025942
520,condition,0.0007080063556938353
521,confirmation,0.0003180609621484647
522,confirmed,0.0007660380899740536
523,confusing,0.0005844049513572567
524,conglomerate,0.0005010440445887836
525,connective,0.0006411535675273894
526,cons,0.000592438605972064
527,consider,0.0003180609621484647
528,considerable,0.0006867540926373663
529,considered,0.0017551805723453318
530,considering,0.000919765996116423
531,consisted,0.001172851286933993
532,consistency,0.0016744486766821411
533,consistent,0.0009173580291840583
534,consistently,0.0013178439413804159
535,conspiracy,0.0006474201562828801
536,constant,0.000608439598178065
537,constantly,0.0014103792501981263
538,consuming,0.0005211814011823711
539,contact,0.0028694458065931447
540,contacted,0.0011578424045421464
541,container,0.003454027343777804
542,continue,0.0013312259851440314
543,continued,0.00042874638242996436
544,continuously,0.0008949152178736213
545,contract,0.0009196127315551433
546,contrare,0.000592438605972064
547,control,0.0009177112237948549
548,controller,0.0006119846659422013
549,convenient,0.0005823723472302612
550,conversation,0.0007799058536385015
551,convince,0.000547098258629651
552,convinced,0.0006835987422163418
553,coochie,0.00032989447298055854
554,cook,0.006928467866601737
555,cooked,0.00983756833584055
556,cookie,0.001118181414460395
557,cookies,0.002475506109610027
558,cooking,0.0032424694766011513
559,cooks,0.0006411535675273894
560,cool,0.0015278413537821848
561,coordination,0.0005823723472302612
562,copy,0.0011117171260503487
563,corner,0.0012261009704912858
564,coronavirus,0.0004372767808391408
565,corporate,0.0045340702595035535
566,corporation,0.0010209343198091987
567,correct,0.006528392467579013
568,corrected,0.0014343163887851093
569,correctly,0.0013429342734904938
570,cost,0.0024566417766195246
571,costco,0.001256849593726521
572,costs,0.0007559229185631764
573,costume,0.00032989447298055854
574,couch,0.0006023609557664208
575,couldn,0.007817538255624553
576,count,0.003111908601585997
577,counter,0.009678405322607584
578,country,0.0006835987422163418
579,counts,0.000504550462662257
580,couple,0.008215396086761627
581,coupled,0.0007551377741259412
582,coupon,0.010969425822893265
583,coupons,0.0019651354133758425
584,course,0.003429624483415327
585,court,0.0012050526261550398
586,courteous,0.0018556690090568606
587,courteousness,0.00048780775418395974
588,courtesy,0.0011773339269542933
589,covid,0.0016240713527539987
590,coworker,0.0016633570857685536
591,coworkers,0.0007330832030616948
592,crack,0.00032989447298055854
593,crap,0.0011285417543368782
594,crappy,0.0012225612811028787
595,crave,0.0013104637723004864
596,craving,0.0023061999381841884
597,crazy,0.0018488478118513253
598,creamy,0.00032989447298055854
599,credit,0.0014419685200153286
600,cremated,0.0010998960129639298
601,cremating,0.00032989447298055854
602,crew,0.0008949152178736213
603,criminal,0.001603422224278955
604,crisp,0.0006597889459611171
605,crispier,0.0009832179145651072
606,croissan,0.0011259507211890112
607,croissant,0.0011259507211890112
608,crowd,0.0006878137050967827
609,crowded,0.001033453373803176
610,crunch,0.00032989447298055854
611,crunchiness,0.0005823723472302612
612,crunchy,0.000534967751779539
613,culture,0.0009756155083679195
614,cup,0.0026338227770107085
615,cups,0.001036284705543554
616,curbside,0.0009992693876240317
617,curiosity,0.0005211814011823711
618,curious,0.0005211814011823711
619,current,0.00045626476916532237
620,currently,0.0008883381823856482
621,curt,0.0011498833628039897
622,cussing,0.0005776744380349142
623,custom,0.000592438605972064
624,customers,0.003235667105433739
625,customized,0.0005502534146450521
626,cut,0.0019502541341507459
627,cutlet,0.00032989447298055854
628,cuz,0.0006961889614408497
629,cycle,0.0013045949525908047
630,cypress,0.0010610075439947502
631,dab,0.0006572810231141241
632,dad,0.00032989447298055854
633,daily,0.0007551122554849337
634,damn,0.0014571981189282295
635,dang,0.004663646921681287
636,dare,0.0006287584539064494
637,dark,0.0028579848656006615
638,date,0.00032989447298055854
639,daughter,0.0037327799827152454
640,daughters,0.00106254469556092
641,day,0.012033797940734935
642,days,0.001512739501650023
643,dc,0.0007939064523782837
644,dead,0.0006141510552233287
645,deal,0.00818699428860373
646,dealing,0.001624757835099087
647,dear,0.0006141510552233287
648,debris,0.0006141510552233287
649,decade,0.0015102755482518824
650,december,0.0005556534022023368
651,decent,0.0046129645907405405
652,decide,0.0011695264355082358
653,decided,0.006344523260936994
654,decides,0.0007690701524571943
655,decision,0.0009857311815526138
656,declined,0.0013530693380894062
657,deconstructed,0.0008699750749745133
658,decorated,0.0010244640528014732
659,decorations,0.0010244640528014732
660,deed,0.0008378997291510141
661,defect,0.00043895438001011867
662,definitely,0.006867671371772166
663,definition,0.0009692135106085534
664,degree,0.0012225494739925586
665,delicious,0.004005961075306771
666,delight,0.0003180609621484647
667,deliver,0.0004109177203493053
668,delivered,0.0006036070412497503
669,delivery,0.0005823723472302612
670,demanded,0.0010535793112161607
671,demeanor,0.0008556235446195793
672,denied,0.00045626476916532237
673,department,0.0007121993636335089
674,described,0.000504550462662257
675,desert,0.0006287584539064494
676,deserted,0.0007939064523782837
677,deserve,0.0015111375899614088
678,designed,0.0010244640528014732
679,desperate,0.0007422831231525162
680,despite,0.0019431365729841482
681,dessert,0.0007986272968587866
682,details,0.001140168164321104
683,determining,0.0006867540926373663
684,development,0.0006474201562828801
685,diabetic,0.0005502534146450521
686,didnt,0.0018774541234475625
687,died,0.000323302684805377
688,diet,0.007394344336782822
689,difference,0.0015846144457450743
690,different,0.006306373412819075
691,differentiate,0.0007690701524571943
692,difficult,0.004452203169591175
693,digity,0.001118181414460395
694,dime,0.00042663379238721855
695,dine,0.001467987291268485
696,diners,0.00041894986457550706
697,dining,0.0025325125116331133
698,dinner,0.006381136790385442
699,dipping,0.0012513303591867005
700,directed,0.0009686547967995701
701,directly,0.0016498638025816644
702,dirty,0.005525060062102226
703,disappoint,0.0010795360431482388
704,disappointed,0.006676584106311867
705,disappointing,0.0039832148967303286
706,disappointment,0.0010177777773404926
707,disassembled,0.0005313517152101989
708,disastrously,0.0009456236060854226
709,disclosure,0.00041894986457550706
710,discontinued,0.0005502534146450521
711,discount,0.001539265886075916
712,discounted,0.00043895438001011867
713,discover,0.0005502534146450521
714,discovered,0.0016325717039327775
715,disgusted,0.00239702717450216
716,disgusting,0.011163260763242672
717,dishwater,0.001215003090228949
718,disks,0.0009135279788916343
719,disney,0.0014111181238787578
720,disorganized,0.0005211814011823711
721,dispel,0.0003180609621484647
722,dispense,0.0009289055018443824
723,dispensed,0.0009289055018443824
724,dive,0.0007551377741259412
725,docked,0.0007952225730577326
726,doctor,0.0005534641369846073
727,doe,0.005417846529406354
728,does,0.000608439598178065
729,doesn,0.008668241808164211
730,dog,0.0015397825218035448
731,doing,0.004715757270144565
732,dollar,0.0032761773948372934
733,dont,0.00208436635889248
734,door,0.004669545698242063
735,doordash,0.0014464644826095536
736,doorway,0.000592438605972064
737,double,0.007667333241764468
738,doubt,0.0006835987422163418
739,douche,0.00032989447298055854
740,dough,0.001118181414460395
741,downhill,0.0005844049513572567
742,downtown,0.0017844119694248426
743,dr,0.0027796842002429456
744,drab,0.0011601537193669307
745,drag,0.0005534641369846073
746,drain,0.001107960678010006
747,drape,0.0005380629208983381
748,draw,0.0005023903440883774
749,drawer,0.0008219106593748689
750,dreadful,0.0006961889614408497
751,dried,0.0011690772809525905
752,drink,0.011258204080006832
753,drinks,0.002749474445319298
754,dripped,0.0011992317221199574
755,dripping,0.001237756220083291
756,driven,0.0006375743435236439
757,driver,0.0007198063145240566
758,driving,0.0011460783270669697
759,drop,0.0017189508632848758
760,dropped,0.0009673599439143374
761,dropping,0.001416035838956061
762,drove,0.00272624826338557
763,drown,0.0005584693368405901
764,drunk,0.001184877211944128
765,dry,0.010378748889926006
766,dt,0.00042874638242996436
767,ducked,0.0005584693368405901
768,dude,0.002054386726689979
769,dulles,0.0006867540926373663
770,dumb,0.0008470018709293715
771,dumbest,0.0006835987422163418
772,dumbfounding,0.0009208923776792781
773,dumped,0.001239910795693249
774,dumpster,0.0006072338357490564
775,dunk,0.00043895438001011867
776,dunno,0.0006474201562828801
777,dying,0.0008470018709293715
778,décor,0.0005380629208983381
779,early,0.001494855838986438
780,earn,0.0006036070412497503
781,earned,0.0004372767808391408
782,eased,0.0003180609621484647
783,easiest,0.0008361453358206063
784,easily,0.0018357274648741115
785,east,0.0015725385325607221
786,easy,0.002461884083101722
787,eaten,0.006964455102915148
788,eater,0.0013423775628045027
789,eating,0.008150977045027244
790,eats,0.0005208721680555024
791,edge,0.0011868356192393553
792,edible,0.0013033355880467628
793,edited,0.0009631508289095124
794,educated,0.0009208923776792781
795,eew,0.0025995562972618565
796,effect,0.000504550462662257
797,effective,0.0005211814011823711
798,efficiency,0.0006878137050967827
799,efficient,0.0008699750749745133
800,element,0.001140168164321104
801,elongated,0.000323302684805377
802,email,0.005430840460421813
803,emailed,0.0015002684473171912
804,embarrassing,0.0007198063145240566
805,embarrassment,0.0012225612811028787
806,emotion,0.000547098258629651
807,emotions,0.000547098258629651
808,empathy,0.00041894986457550706
809,employee,0.011806143353019135
810,employees,0.0026725252499076864
811,employers,0.001124130093685119
812,encounter,0.0005904846476958137
813,encountered,0.0006835987422163418
814,end,0.0021691800035947397
815,ended,0.005584336539609603
816,ending,0.0006597889459611171
817,engage,0.0006867540926373663
818,england,0.00032989447298055854
819,english,0.00048780775418395974
820,enjoy,0.0012579026399227157
821,enjoyed,0.0009518512825049802
822,ensure,0.00042663379238721855
823,enter,0.001123019844445627
824,entered,0.0013328781335397479
825,entire,0.003933517198881332
826,epic,0.001122352462008558
827,equipment,0.0015162799711004446
828,error,0.0005534641369846073
829,escaping,0.0004833593389896662
830,especially,0.0007601632278754964
831,establishment,0.0019080199904987992
832,evaporates,0.00032989447298055854
833,evening,0.001910735932775784
834,everybody,0.0010209343198091987
835,everyday,0.00032989447298055854
836,everytime,0.0008701854561225309
837,exactly,0.0013328899405208182
838,example,0.0019924999601855526
839,excellent,0.00176356130483341
840,exception,0.0012684698705266776
841,exceptionally,0.0005313517152101989
842,exchanged,0.0003180609621484647
843,exclusive,0.001356985666381919
844,excuse,0.004156927495742518
845,execution,0.00046820439901812595
846,exhausted,0.000604980606214363
847,exhibited,0.0012331191308070947
848,exist,0.0011673037347284395
849,exit,0.002431817084888125
850,expect,0.006288788408633863
851,expectation,0.0030510907479325364
852,expectations,0.0009885466081067476
853,expected,0.005333172534413789
854,expecting,0.0023266052718422595
855,expects,0.0007764992926940038
856,expedient,0.000534967751779539
857,expediting,0.0006867540926373663
858,expensive,0.001900602505644151
859,experience,0.009686331542983788
860,experienced,0.0017335183267538612
861,experiences,0.002085198498057661
862,explained,0.0025372412323212286
863,explains,0.0005025193535418738
864,exploded,0.0006961889614408497
865,express,0.00041894986457550706
866,exterior,0.000534967751779539
867,extra,0.006878249850505555
868,extremely,0.0035061150961138766
869,eye,0.0016192355521047535
870,eyes,0.0005208721680555024
871,eyyy,0.001140168164321104
872,face,0.0018726380146072727
873,facility,0.0007246737091088327
874,fact,0.003407991245092592
875,factor,0.0005211814011823711
876,fail,0.001122352462008558
877,failed,0.0008219106593748689
878,fails,0.000608439598178065
879,failures,0.00046820439901812595
880,fair,0.0018946443573394887
881,fairly,0.003597472502109428
882,fake,0.0011374066538338565
883,fallen,0.000760292373742011
884,false,0.000608439598178065
885,falsely,0.0013480707962080847
886,familiar,0.0005586157995740371
887,family,0.0036318834155905015
888,fan,0.0015352269430583274
889,fancy,0.0014481639205263844
890,fanny,0.0005534641369846073
891,far,0.005469609401871671
892,faster,0.0004109177203493053
893,fat,0.0008480736234996805
894,father,0.000323302684805377
895,fatter,0.00032989447298055854
896,fatty,0.0013312259851440314
897,fault,0.0017845566787458517
898,favorite,0.00469515866098907
899,fear,0.0003180609621484647
900,feared,0.001216754406632361
901,feeding,0.0010097278378592295
902,feel,0.009002151627458578
903,feeling,0.001124130093685119
904,fell,0.00042874638242996436
905,felt,0.0056332624588812915
906,fiancé,0.001069935503559078
907,fifth,0.00032989447298055854
908,figure,0.001267201401113908
909,figured,0.0028715101282037435
910,fil,0.0011117171260503487
911,filed,0.0005025193535418738
912,filet,0.001316863140030356
913,filled,0.0021783882907257333
914,filling,0.0015245685965001622
915,filthy,0.0017295964014578129
916,final,0.0006878137050967827
917,finally,0.009708816548214929
918,fine,0.003308518384579412
919,fing,0.0016836443857743907
920,finger,0.000323302684805377
