,term,weight
476,deep,0.0020158326923039936
477,definitely,0.011929060169301158
478,delay,0.0008959607752593792
479,deliciousness,0.0005834941170582452
480,delish,0.0009880432606936404
481,deliver,0.0015691068907068937
482,delivered,0.0019045782964680071
483,delivers,0.0009054829087369871
484,delivery,0.000656000258239214
485,deluxe,0.011125797948935983
486,demand,0.0005685120061072881
487,deny,0.0008646852571094553
488,department,0.0005577691236612998
489,depending,0.0004926556256725238
490,deserve,0.0008690625534923354
491,deserves,0.0012119046355950696
492,designated,0.0005087354811203386
493,designed,0.0007385514732174332
494,desire,0.000997904340424951
495,despite,0.00348655844543306
496,dessert,0.0013835968498794311
497,die,0.0019454264477253176
498,died,0.0008215856430917779
499,diet,0.005992438148391918
500,difference,0.0021927753785570014
501,different,0.008030834003971489
502,difficult,0.0011541931818128863
503,dill,0.0005411158567408932
504,dine,0.002208845948068014
505,dined,0.00039451943771256657
506,diner,0.0022066330889430074
507,dining,0.006826051834059996
508,dinner,0.00548694618534321
509,dip,0.002295326046184127
510,dipped,0.0010014404676807248
511,dipping,0.003615716682608237
512,direction,0.0005963303472017066
513,directly,0.000758470908891428
514,dirty,0.0013865247803644828
515,disappoint,0.0021843424435711314
516,disappointed,0.004252911063728255
517,disappointing,0.0016434828798386487
518,disappointment,0.0010242996590862697
519,disaster,0.0006090365276895428
520,discount,0.0013017776628789924
521,discovered,0.0007745691945328768
522,disgusting,0.0009310617800689573
523,dish,0.000767121760873399
524,disney,0.002117403505890754
525,dispenser,0.0008700997634209357
526,displayed,0.0005372060220448895
527,dissatisfied,0.0010724363464749414
528,distance,0.0005539735145040578
529,divine,0.0010624306001287803
530,doctor,0.0010029257819297586
531,doe,0.006128323014484835
532,does,0.0007547032907885215
533,doesn,0.00650231128596303
534,dog,0.0017781163713908497
535,doing,0.003880781291994395
536,dollar,0.0021490503378078776
537,dont,0.001973914158299749
538,door,0.004366190117027899
539,double,0.0038115980269378745
540,doubt,0.001812943586774116
541,downhill,0.0009790105101709697
542,download,0.0008674278201388782
543,downside,0.00135288089124859
544,downtown,0.0018204861185768385
545,dozen,0.0009825223521934103
546,dr,0.0022143686884106934
547,dream,0.0013272762946943465
548,dress,0.001642995759683979
549,dressed,0.0007952776325537684
550,dressing,0.0024143554859347026
551,drink,0.010864983369173704
552,drinks,0.0024463156090818675
553,driver,0.0007069856719041588
554,driving,0.003066191694504994
555,drop,0.001061233031980131
556,dropped,0.0007558954242878606
557,drove,0.0026382539360025135
558,druid,0.000999255643011171
559,dry,0.005514688482985252
560,duty,0.0010673615097462525
561,dwarf,0.003121096102466577
562,dying,0.001011109224166519
563,eager,0.000989878107771226
564,earlier,0.0008840565719412449
565,early,0.0019082131383805654
566,earn,0.000622086010705302
567,easier,0.001214064391589878
568,easily,0.0018115367401876873
569,east,0.0015241289156376252
570,easy,0.004718877736688485
571,eaten,0.003431663734879466
572,eater,0.0008419240932209993
573,eating,0.008048852956346204
574,eats,0.0005566169648189298
575,efficiency,0.002584520673010633
576,efficient,0.005140073424482259
577,efficiently,0.0009382404440043269
578,effort,0.0007687671268888659
579,egg,0.002533030294006596
580,employees,0.004756704170385931
581,encounter,0.001023553034513584
582,encountered,0.0012391903691892814
583,end,0.003967719318487494
584,ended,0.0023684284338118707
585,enjoy,0.005778298370396471
586,enjoyable,0.0007005085535535884
587,enjoyed,0.005860554499982371
588,enjoying,0.0015901896242390863
589,ensure,0.0013140376858804417
590,enter,0.0011087115033488854
591,entered,0.0005726812130206527
592,entering,0.0008472104230996696
593,entire,0.002178073564359895
594,entrance,0.0015385578297613038
595,entree,0.0012002515470080112
596,environment,0.0013230474301860696
597,error,0.0005098484927710397
598,especially,0.0071041653537136625
599,establishment,0.0037563634845777824
600,establishments,0.0008284795882904984
601,evening,0.0022557671107508955
602,event,0.0008062366855148074
603,eventually,0.0006097641446868897
604,everybody,0.0012714227440097053
605,everyday,0.0009622433074460947
606,exact,0.0008764909789492617
607,exactly,0.0017986835234449746
608,example,0.001066797475252454
609,excellent,0.010021924963555074
610,exception,0.0016928290546167405
611,exceptional,0.001383001608066796
612,excited,0.0028725716221913
613,excitement,0.0007156116755236967
614,exciting,0.000549362335822348
615,excuse,0.0011468589868383159
616,exemplary,0.000882919673835441
617,exist,0.0006320562491781898
618,existed,0.0005480557525792647
619,exit,0.0010301742803071855
620,expanded,0.001219507639940401
621,expect,0.0053184413518883355
622,expectation,0.001731982725821462
623,expectations,0.0013741205459348682
624,expected,0.0037702770975762655
625,expecting,0.0016596472887163505
626,expensive,0.0011759003112342215
627,experienced,0.0013146097528999433
628,experiences,0.0011357038185824584
629,explain,0.0006096713567089285
630,explained,0.0007371500415146056
631,express,0.0008817778981677605
632,extra,0.009251212854320743
633,extremely,0.004914192790277566
634,eye,0.002138739085866098
635,eyes,0.0006699265604010107
636,fabulous,0.000820840224615301
637,face,0.0037370690560965584
638,facility,0.0013508721303265427
639,fact,0.004493257748490156
640,fail,0.0008887762269988563
641,failed,0.0006276772886113401
642,fair,0.0027014807326523295
643,fairly,0.0036074805184576
644,fall,0.00110847455209679
645,family,0.007292602147367627
646,famous,0.004329249696095467
647,fan,0.006807796508108713
648,fancy,0.0023473181622756852
649,fans,0.0006376542753408605
650,fantastic,0.005256081780580422
651,far,0.007968799100446986
652,faster,0.0020634276491053663
653,fat,0.0014629744771050535
654,fault,0.0007259040193960017
655,fav,0.0018624373692218772
656,favor,0.0008555411619193531
657,favorite,0.01585757284255293
658,favorites,0.0015564337091834278
659,feature,0.0006169676760095022
660,feed,0.0007590022827352718
661,feel,0.006246486900984997
662,feeling,0.002024689202755614
663,fell,0.000738995494527297
664,fellow,0.0006394699508002394
665,felt,0.0027016095452876464
666,female,0.0007806361481886263
667,fi,0.0012300927749330712
668,fight,0.0012083072955250606
669,figure,0.0015237788784774843
670,figured,0.001595311566480832
671,fila,0.0035235236569022116
672,filet,0.0022702775998379087
673,filled,0.0017452768160103678
674,fillet,0.0006344917519273579
675,filling,0.003027050843496098
676,filum,0.001874486477481072
677,finally,0.007652682473443922
678,finding,0.0005525935922853013
679,fine,0.005015682275574586
680,finger,0.0008473269912874897
681,finish,0.001389956824186604
682,finished,0.0010871664119449938
683,fish,0.00139101027246431
684,fit,0.0016514003175866609
685,fix,0.00205496258046442
686,fixed,0.0007347435897440824
687,flat,0.0009850978908173922
688,flavor,0.008620060050297232
689,flavored,0.000712780853043909
690,flavorful,0.0024615805713347596
691,flight,0.0025363846645758067
692,floor,0.0021856472624432787
693,florida,0.002025611413387235
694,flower,0.002084615751241985
695,fluffy,0.0014927332655314187
696,fly,0.0009618686089437908
697,flying,0.0008643110617800227
698,foil,0.0006954603084952379
699,folk,0.001354262748422685
700,folks,0.0007192886160412992
701,follow,0.0008606752213226336
702,following,0.0009301989875793048
703,foods,0.0010614275401502255
704,foot,0.0008103656504539687
705,forever,0.0008736042553124383
706,forget,0.004352814869868876
707,forgive,0.0004199241916861902
708,forgot,0.003967228757547361
709,form,0.0011423668839251207
710,fortunately,0.0010596104845884305
711,forward,0.0022843833482838628
712,fountain,0.0015148368073416444
713,franchise,0.0029819782801986795
714,freaking,0.0015225847292926397
715,free,0.013721546090367307
716,freestyle,0.0011669548397077833
717,french,0.004629799741030621
718,frequent,0.00199910581200896
719,frequented,0.0006471682888365272
720,frequently,0.0017266158005644948
721,freshest,0.0010134208166777026
722,freshly,0.002662055027667379
723,freshness,0.0007458006558157577
724,friday,0.002085478338056954
725,fried,0.013757182030226058
726,friend,0.006087215603545013
727,friendlier,0.001048368277917296
728,friendliest,0.001328011785519047
729,friends,0.0011600057229197902
730,frosted,0.0028960482703413687
731,frosties,0.000844379335672984
732,frosty,0.003690475357284787
733,frozen,0.0010988976567765287
734,fruit,0.0050414363832009925
735,frustrating,0.0005319524692757226
736,fryer,0.0019387294981419447
737,fully,0.000752141889036502
738,fun,0.0023225656766491624
739,funny,0.0022256466070169085
740,fuss,0.0007356999164793213
741,future,0.0016323249061483817
742,fyi,0.000774901365077135
743,ga,0.001826982836875438
744,gallon,0.0013376041632585359
745,game,0.0028158340272724427
746,garden,0.0013550470882055946
747,garlic,0.0005262624745070005
748,gate,0.0008340834149055957
749,gave,0.0071151074896176275
750,gay,0.0011554731857270155
751,general,0.0023834697443943093
752,generally,0.001575688904685405
753,generous,0.0014422319181172881
754,gentleman,0.0008773107138730612
755,genuine,0.001170088086436897
756,genuinely,0.001228967140373405
757,georgia,0.0018720063813527383
758,gesture,0.0010516090469304426
759,gets,0.0007305384168342444
760,getting,0.0077463674456113496
761,ghost,0.001246250627574744
762,giant,0.0005434948298519957
763,gift,0.0012148793264697268
764,girl,0.0035695877146953393
765,girlfriend,0.0009382354969942748
766,given,0.004871872141282734
767,giving,0.003722500226361202
768,glad,0.005776584628847833
769,glass,0.0005842198727141
770,glove,0.0008016660391647778
771,gluten,0.0008211082686676008
772,god,0.0018754526972252089
773,goes,0.0007153410195031441
774,golden,0.0013613100656548463
775,gone,0.0030724787195936846
776,gonna,0.0006609563375975861
777,goodness,0.0017434785996168771
778,gotta,0.0019787438685674127
779,gotten,0.0023476941203213826
780,gourmet,0.0010223566111533535
781,grab,0.0027585777915618767
782,grabbed,0.0008897618023144089
783,grand,0.0015017221699889977
784,grandview,0.0007252511650666179
785,granted,0.0011310662803697314
786,gravy,0.0014538135519181611
787,grease,0.0007645495295203917
788,greasy,0.0038650916998109247
789,greater,0.0010350980500423248
790,greatest,0.0022125405199307597
791,green,0.0011035208615050222
792,greet,0.0005742136240573523
793,greeted,0.003186247701215711
794,greeting,0.0006475958246294144
795,grew,0.0009241517786759604
796,grill,0.0009882794124628567
797,gripe,0.0010244286376604218
798,gross,0.001619881913163562
799,group,0.001472952308408707
800,growing,0.001258125919509923
801,guess,0.004804987559703971
802,guessing,0.0006620022580584424
803,guilty,0.0014980713640834044
804,guy,0.006671761601734628
805,guys,0.0010210540032982538
806,gym,0.0007989179195272743
807,hadn,0.0007357916495584744
808,haha,0.0017898279300101068
809,hair,0.001257778510931026
810,half,0.004280122338685721
811,halfway,0.0008065171373958014
812,hamburger,0.0020412605569967057
813,hamburgers,0.0008474851236228607
814,hand,0.006877283540664406
815,handed,0.0030862478913183554
816,handful,0.0005629758193755581
817,handing,0.0007134621850896351
818,handle,0.0016335749555467548
819,handling,0.0009601194419821865
820,hands,0.0013574186691465314
821,handy,0.0007572318365935605
822,hankering,0.0006802507242550296
823,hapeville,0.0010303933210054448
824,happen,0.002863668520423054
825,happened,0.0021745613358929647
826,happens,0.0016096559972454325
827,happily,0.0007462201452604819
828,happy,0.009656954566942433
829,hard,0.0039675357545605255
830,hardly,0.0014644280741481475
831,hash,0.0015869985322543656
832,hassle,0.0006376748346462608
833,hate,0.0022129285145856318
834,haven,0.005135165530785763
835,having,0.006336020174920364
836,head,0.0020968573209138633
837,headed,0.0015584513657097181
838,heading,0.0012658311345058223
839,health,0.002095700387411545
840,healthier,0.002855792265067255
841,healthy,0.004920543723724177
842,hear,0.0020723839511789517
843,heard,0.005490263126083223
844,hearing,0.0018952283119169852
845,heart,0.002802846002605153
846,hearty,0.0010379608547662906
847,heat,0.002064515172228644
848,heaven,0.002154863794434708
849,heavy,0.0007116585189617653
850,heck,0.000866794842348668
851,hell,0.0019472063979450772
852,hello,0.0010939512657272903
853,help,0.004472308645920879
854,helped,0.0019805355326448803
855,helpful,0.004246858418532987
856,helping,0.0007256947777896548
857,hey,0.0020077615447888007
858,hi,0.0010347048419155705
859,high,0.006397419908124803
860,higher,0.0021690677135639096
861,highest,0.0006534287710316178
862,highly,0.004418115699133595
863,highway,0.0006617962611043401
864,hill,0.0008740514787564201
865,hills,0.0011348659944775332
866,hint,0.001650260050986833
867,hire,0.0009154789347331879
868,history,0.001100039628108896
869,hit,0.004714764904246407
870,hold,0.0024844217393873934
871,holiday,0.0008489832261517458
872,holy,0.0008575600015174156
873,home,0.010295093183862025
874,homestyle,0.0013146842916120986
875,honest,0.002221953548764726
876,honestly,0.004253014385488701
877,honey,0.005196913299093717
878,hooked,0.0006384807697694619
879,hope,0.002696612859130711
880,hopefully,0.00135002014623579
881,hoping,0.00146620904868797
882,horrible,0.0009866789429736201
883,hospitality,0.0011592903631380878
884,hotel,0.0012917323842402814
885,hour,0.005963679033058741
886,hours,0.002539312913195305
887,house,0.004762297128391459
888,http,0.0008047998571623684
889,hubby,0.0014524020699010673
890,huge,0.006357875742763878
891,hunger,0.0008401945724940994
892,hungry,0.003956648523835583
893,hurry,0.0013793926620618963
894,hurt,0.0007279520091569569
895,husband,0.0046412311668283706
896,hype,0.006894340531916563
897,hyped,0.001081333695281706
898,ice,0.009107318621428554
899,iced,0.003633993863772929
900,id,0.000908832684909847
901,idea,0.0013860970857191722
902,ignore,0.001325918176853394
903,im,0.000859363422956274
904,imagine,0.0015684355516455794
905,immediately,0.002481482097618305
906,important,0.0010561669203298602
907,impressed,0.006992487669614343
908,impression,0.0006045399185742671
909,impressive,0.0013275341465270837
910,improved,0.0009302302104433799
911,include,0.0011982115713815042
912,included,0.001150338832745235
913,includes,0.0013059106909859759
914,including,0.0026829073686411636
915,incorrect,0.000597615050188735
916,incorrectly,0.0006162445243969598
917,incredible,0.0011495236052172866
918,incredibly,0.0016778126401867845
919,indoor,0.002057876066052339
920,indulge,0.0009250163281827423
921,industry,0.001907576296214882
922,infamous,0.00278732393450023
923,informed,0.0007738421333443362
924,ingredient,0.0021206451355882594
925,initially,0.00039042171920754704
926,insane,0.0010804880373908945
927,insanely,0.0009239027868066738
928,instance,0.0006473456701220448
929,instead,0.004260174881365675
