,term,weight
235,baked,0.004010069620153194
236,baking,0.0003758941016486249
237,balancing,0.0004446495916845101
238,bald,0.0008295180044606693
239,balls,0.0004032608660473117
240,balsamic,0.0009354550400661408
241,bar,0.001783572284398633
242,barely,0.004491629629806034
243,barked,0.0019266766571359286
244,base,0.0006290000604768446
245,based,0.0010722292175043909
246,basic,0.0031420064287601907
247,basically,0.0009676710079909195
248,basis,0.001295735513996815
249,bathroom,0.0012331798790309783
250,bathrooms,0.0004118292341415948
251,batter,0.0021819530180504218
252,bbq,0.002724360567837711
253,bc,0.0013252396893477741
254,bean,0.004519691009324468
255,beans,0.0027209752612919534
256,beat,0.0017586730894934767
257,beauty,0.0004032608660473117
258,beaverton,0.0005026336801634666
259,bed,0.0003118183466887136
260,bee,0.0006635712927117295
261,beef,0.0013739291445520995
262,beer,0.002882157985472508
263,begin,0.0013612440290547722
264,beginning,0.0005461677566689607
265,behavior,0.000443861402242726
266,behold,0.0019423770726295167
267,believe,0.0020552380735026727
268,bell,0.002939330028452562
269,belonged,0.0009003350771001242
270,belongs,0.0003698837358960854
271,ben,0.0004540973021128417
272,benefit,0.0004540973021128417
273,berry,0.0006236366933774272
274,best,0.008285669701219425
275,bet,0.0003118183466887136
276,beverage,0.0012017789660001995
277,bicycle,0.0013415472845715168
278,big,0.007138445792518977
279,bigger,0.0010059202183569605
280,biggest,0.005302318028844756
281,bin,0.0027588355683726574
282,birthplace,0.000789478805509855
283,biscuit,0.0060098742557293605
284,bit,0.009268455315499463
285,bitch,0.001048483181740234
286,bite,0.009492043987269513
287,bizarre,0.0005821526569490999
288,bk,0.0028205050580751975
289,black,0.0005026336801634666
290,blackened,0.0008295180044606693
291,blame,0.0009131973680236182
292,bland,0.0026381678188375185
293,blankly,0.0004446495916845101
294,blasted,0.0005091420141183879
295,bleak,0.0003758941016486249
296,blend,0.0003118183466887136
297,blind,0.0003758941016486249
298,bliss,0.0003758941016486249
299,blood,0.0003758941016486249
300,bloodshot,0.0003758941016486249
301,blow,0.00116657128742879
302,blown,0.0014023088091907224
303,blurring,0.0003758941016486249
304,blvd,0.0005091437934614994
305,board,0.0016722261030636424
306,body,0.0007223258655771143
307,boilerplate,0.0005091437934614994
308,bojack,0.0003758941016486249
309,bold,0.0018478075012487165
310,bone,0.0025478829010305163
311,bones,0.0010059202183569605
312,bonus,0.0004446495916845101
313,booming,0.0010765921037925005
314,booster,0.0007311421941764375
315,boring,0.0004032608660473117
316,bother,0.0012445420860219092
317,bothered,0.0013266996760870394
318,bought,0.0021493516479610167
319,bow,0.0010438708166094887
320,bowl,0.0011276823049458746
321,box,0.005931282186435625
322,boy,0.0017733496480016508
323,boycott,0.0013415472845715168
324,boyfriend,0.0009633383285679643
325,brain,0.0003758941016486249
326,brand,0.00043230612686801607
327,bread,0.0029372949156895624
328,breaded,0.0011136884259776826
329,breading,0.0028124106387281715
330,breads,0.0009878082568058964
331,break,0.001551400101184111
332,breakfast,0.007900817035947937
333,breakthrough,0.0006290000604768446
334,breast,0.007229852089779602
335,brew,0.003679874382220238
336,bridge,0.0010052673603269332
337,bright,0.0013739291445520995
338,brilliant,0.0006290000604768446
339,bring,0.0015525838189439011
340,bringing,0.0006067997259087325
341,brioche,0.0007844631790202889
342,broke,0.0008097616544091668
343,broken,0.0015135319032012213
344,brookhaven,0.0007727785308410156
345,brother,0.0008064047067804739
346,brought,0.0023740009879726007
347,brown,0.0008295180044606693
348,browns,0.0011775045637788639
349,btw,0.0009676710079909195
350,bubble,0.0003758941016486249
351,buck,0.0004872976020258877
352,bucket,0.0010262925653567526
353,bucks,0.0009102731239787983
354,buffalo,0.0007844631790202889
355,build,0.00142700346069726
356,building,0.0022317227525190603
357,bulldog,0.001213599451817465
358,bumble,0.0004032608660473117
359,bun,0.012678697265763872
360,bunch,0.0008218536698135105
361,buns,0.0014585357943219341
362,burger,0.015831157749159813
363,burgers,0.0026633714835206583
364,burned,0.0013050594663667114
365,burnt,0.0022615012908771153
366,busiest,0.002703303356757396
367,business,0.007441759952244357
368,bust,0.0005689790148146799
369,busy,0.012803630998506935
370,busyness,0.0008405932041722584
371,butter,0.0013734568273453189
372,buttered,0.0004032608660473117
373,buttermilk,0.003459466556232342
374,buy,0.004385898402551119
375,cabbage,0.0003118183466887136
376,cabinet,0.000443861402242726
377,cafeteria,0.0007311421941764375
378,cain,0.0005716677601992368
379,cajun,0.005262128289870652
380,cake,0.00064293795380154
381,calendar,0.0008392276035313068
382,calf,0.0003758941016486249
383,california,0.000789478805509855
384,called,0.0037173522584009323
385,calling,0.003002895218530209
386,calorie,0.003194744856251928
387,calories,0.0012472733867548544
388,came,0.014294904533337347
389,camping,0.0003758941016486249
390,cancel,0.002426081684805491
391,canceled,0.0017399822726180533
392,canton,0.0008916970903861926
393,captured,0.0009756078936450901
394,carbonated,0.0007844631790202889
395,card,0.0040780867955186335
396,cards,0.0007264078213949388
397,care,0.006716132706894551
398,careless,0.0008138364109193673
399,carelessness,0.0004540973021128417
400,caring,0.0004446495916845101
401,carl,0.0028092925049065763
402,carrots,0.0003118183466887136
403,carry,0.0014736654367783156
404,carrying,0.0014736654367783156
405,case,0.0005026336801634666
406,cash,0.0005689790148146799
407,cashier,0.008420789560414439
408,casserole,0.0013050594663667114
409,castle,0.0012017789660001995
410,catcher,0.0004446495916845101
411,category,0.0005689790148146799
412,catholic,0.0009131973680236182
413,caucasian,0.0007496246140731164
414,caught,0.0007368327183891578
415,cause,0.0023450884823949386
416,caused,0.001991790986499253
417,causing,0.000921483991783073
418,caution,0.0009183712675973028
419,celery,0.0003118183466887136
420,cement,0.0006290000604768446
421,center,0.0039863238481961305
422,cents,0.001315250556832372
423,certain,0.00138916311738593
424,certainly,0.0007368327183891578
425,cfa,0.005300319518797463
426,chain,0.003741828414774054
427,chains,0.003656885069753851
428,chair,0.0010921636745625685
429,chalk,0.0007496246140731164
430,chance,0.005234670896833038
431,chances,0.0012865250227795555
432,change,0.0008033571790262634
433,changed,0.004129286147311406
434,changes,0.0006528059752759714
435,changing,0.0007727785308410156
436,chaotic,0.0003758941016486249
437,charcoal,0.0005461677566689607
438,charge,0.004164546186202413
439,charged,0.0032077455606309953
440,charging,0.0016590360089213385
441,chargrilled,0.0009354550400661408
442,charm,0.0006808125362609232
443,chatting,0.0020427893146621294
444,cheap,0.001311366834033705
445,cheaper,0.0016272074332054297
446,cheat,0.0004032608660473117
447,check,0.0075004949908264945
448,checked,0.0016944037668750814
449,cheddar,0.0003118183466887136
450,cheeseburger,0.0011758390457250315
451,cheesy,0.0011425317508978225
452,chewing,0.0015121685903034352
453,chic,0.005402953555001141
454,chicago,0.0009676710079909195
455,chickfila,0.0025842144529474266
456,chickfilasucks,0.000795837174543436
457,chickfla,0.0006528059752759714
458,chik,0.0035624452269419626
459,chikin,0.000789478805509855
460,child,0.0018843191260710737
461,childhood,0.0009711387267374174
462,children,0.0007311421941764375
463,chili,0.0003758941016486249
464,chilled,0.0006236366933774272
465,chip,0.0014459289658889257
466,chiseled,0.0004032608660473117
467,chocolate,0.0011136884259776826
468,choice,0.004204833594286461
469,choose,0.0010722292175043909
470,choosing,0.001995363224031617
471,chopped,0.0003118183466887136
472,chose,0.001572174808309085
473,chosen,0.0003758941016486249
474,chrissakes,0.0007926042797813739
475,christian,0.0016100708270814685
476,chunk,0.0003118183466887136
477,chunky,0.0027491325548434633
478,churning,0.0018962977593920034
479,ciabatta,0.0004118292341415948
480,cig,0.001488934225539792
481,cigarette,0.0019508632634722758
482,circumstances,0.0008892991833690202
483,city,0.0038536015993438826
484,class,0.0013564003796868367
485,classic,0.008809272974585437
486,classically,0.0007926042797813739
487,classics,0.0008138364109193673
488,clean,0.009884750686713243
489,cleaner,0.0017424177743014582
490,cleaning,0.0019714436754089816
491,cleanliness,0.002571790122290904
492,clear,0.0021442702675974782
493,clearly,0.002508814402667407
494,clerk,0.002854570983933363
495,clicked,0.00043230612686801607
496,client,0.000443861402242726
497,close,0.006421591488540167
498,closed,0.004436052330782768
499,closely,0.0004118292341415948
500,closer,0.0022847862021027317
501,closest,0.0025049040939255345
502,closing,0.0021309306355494343
503,clothes,0.0009491599008819424
504,clouds,0.0004032608660473117
505,club,0.0023898319192096028
506,cmon,0.0026373916808878264
507,coast,0.0009141472436933479
508,coats,0.0007285552341020096
509,cobb,0.0009843835162373314
510,cobbler,0.00064293795380154
511,code,0.0007595898030566355
512,coffee,0.009147646774267073
513,coffin,0.0007598855735844845
514,coke,0.002637242204852126
515,cold,0.011045705427699226
516,cole,0.001343515359429928
517,coleslaw,0.002252032419930358
518,colombian,0.0009003350771001242
519,colonel,0.0009365909961096327
520,coma,0.0007844631790202889
521,combat,0.0007285552341020096
522,combined,0.0011991899189102233
523,combo,0.006603556845375681
524,comeback,0.0015392342210645538
525,comes,0.0022879738908123987
526,coming,0.007092098930231692
527,command,0.0008578659343889864
528,comment,0.0013545466295398624
529,commercial,0.001310121861401978
530,commercials,0.0006635712927117295
531,commitment,0.0003118183466887136
532,committed,0.0018923567264338373
533,common,0.0018358933447681783
534,communicate,0.0004196138017656534
535,communication,0.0004196138017656534
536,company,0.0028948044759511413
537,compare,0.0017167611187783032
538,compared,0.002707311667446452
539,comparison,0.0008064047067804739
540,compelled,0.0006679905663858473
541,competency,0.0008578659343889864
542,complain,0.000917728821499776
543,complained,0.0015171302281383916
544,complaining,0.0012146469602120566
545,complaint,0.0022325113161384812
546,complaints,0.002084542099999086
547,complete,0.0015002666293353378
548,completed,0.0004028373490261182
549,completely,0.0037442284499425785
550,complicated,0.0004446495916845101
551,concerned,0.001590250559822002
552,concise,0.0007285552341020096
553,conclusion,0.0005026336801634666
554,concoct,0.00043230612686801607
555,concourse,0.0007926042797813739
556,condiment,0.0005026336801634666
557,condiments,0.0014220479476102974
558,cone,0.0008392276035313068
559,confirm,0.0013954051252946472
560,confronted,0.0009297865627107604
561,confused,0.0008064047067804739
562,confusion,0.0004196138017656534
563,consider,0.0014905628736041647
564,considering,0.002968773096959098
565,consist,0.0006528059752759714
566,consistent,0.001610430042474899
567,consistently,0.0021543018317285996
568,consistenty,0.0009353205189066218
569,consists,0.0006708670121705793
570,constant,0.0010982062165897132
571,constantly,0.0013438897435387326
572,consumption,0.0009711387267374174
573,container,0.002522007156791922
574,containers,0.002261456458382726
575,contains,0.0003118183466887136
576,contaminated,0.0005026336801634666
577,contemplate,0.0009088314420256152
578,continue,0.002390827163479722
579,continued,0.0011007370568782964
580,contraband,0.0007285552341020096
581,contract,0.0004028373490261182
582,contractions,0.0004446495916845101
583,control,0.001848110999647585
584,convenient,0.002607851143895585
585,conway,0.0004118292341415948
586,coochie,0.0004032608660473117
587,cook,0.0035238475120537996
588,cooked,0.005723549050141452
589,cooking,0.0055267692468031985
590,cool,0.004169373991789468
591,cooled,0.0008218536698135105
592,coordinating,0.0006154135148190297
593,coordination,0.0008224631699709095
594,copy,0.0007595898030566355
595,corn,0.0009479712349439433
596,corner,0.002062329839108024
597,corona,0.0006466589206625662
598,corp,0.0008096936900336571
599,corporate,0.006325267813820824
600,correct,0.005242707548530324
601,corrected,0.0009676710079909195
602,correctly,0.0021984101254686654
603,cost,0.0005461677566689607
604,costume,0.0004032608660473117
605,cottage,0.00237072838797612
606,couch,0.0004032608660473117
607,couldn,0.007090332503831082
608,count,0.003019485161915397
609,counted,0.0005026336801634666
610,counter,0.012396977690820784
611,counting,0.0004469476308259956
612,county,0.000993267754892541
613,couple,0.00721429890885453
614,coupon,0.007258821262481537
615,coupons,0.0011379580296293598
616,course,0.003515942029135693
617,court,0.0037618262093678397
618,courteous,0.0024084327895727863
619,covering,0.0003758941016486249
620,covid,0.0006466589206625662
621,cow,0.000789478805509855
622,coworker,0.0010765921037925005
623,crack,0.0012864339843856741
624,cracked,0.0015135044566233946
625,cramped,0.0010440346483007186
626,crap,0.001189530773747355
627,crave,0.005150468254745867
628,craving,0.0030223915620992007
629,craziness,0.0008803874666777244
630,crazy,0.00415784592090537
631,cream,0.0013832049562116232
632,creamy,0.0014330473863748037
633,creates,0.0006290000604768446
634,credit,0.0005689790148146799
635,creep,0.0007368327183891578
636,cremating,0.0004032608660473117
637,creole,0.0015291037801961078
638,crew,0.0020424376087827692
639,cricket,0.0007311421941764375
640,crisp,0.0047068801741673855
641,crispy,0.016976564996835135
642,critical,0.0004446495916845101
643,cross,0.000986561801519104
644,crossfire,0.0007368327183891578
645,crowd,0.0008938952616519912
646,crowded,0.002239122990397139
647,crumble,0.0009878082568058964
648,crumbly,0.0008803874666777244
649,crunch,0.002903014600568897
650,crunchy,0.00064293795380154
651,cucumber,0.0010506228342457798
652,cue,0.0009365909961096327
653,cuisine,0.0009633383285679643
654,culvers,0.0008218536698135105
655,cup,0.002807709341553463
656,currently,0.0013329507727063055
657,curtain,0.0007804836160058152
658,customers,0.0036688268735806965
659,cut,0.004865558851817379
660,cutlet,0.0004032608660473117
661,dad,0.0007223258655771143
662,damn,0.002472321086447585
663,damned,0.000789478805509855
664,dani,0.0009461783632169187
665,dark,0.004040094297118593
666,darn,0.0029682317688407758
667,dash,0.0024760463242181887
668,date,0.0009135405733914936
669,daughter,0.002862869651517844
670,david,0.0008993611042769403
671,days,0.0018973865960567817
672,dazed,0.0003698837358960854
673,dead,0.0023713022325520744
674,deal,0.0069706966686913785
675,dealing,0.000795837174543436
676,dearth,0.000789478805509855
677,debacle,0.0008578659343889864
678,debit,0.0004196138017656534
679,decade,0.0008473894344026182
680,decatur,0.003286429139062481
681,december,0.0008096936900336571
682,decent,0.0033632917735281166
683,decide,0.0006466589206625662
684,decided,0.00950392446867793
685,decides,0.0009519737864885039
686,deciding,0.0007492526568228525
687,decision,0.0019532583810643748
688,decor,0.0006869645722760498
689,dedicated,0.0007311421941764375
690,deducted,0.0006528059752759714
691,dee,0.0006635712927117295
692,deen,0.0006290000604768446
693,deep,0.001169006477419828
694,deer,0.0009102731239787983
695,default,0.0005026336801634666
696,defeat,0.001454835764031857
697,defect,0.0005091437934614994
698,definitely,0.009462375533686066
699,defraud,0.00043230612686801607
700,delay,0.0014555927305299075
701,delete,0.00037112788313592877
702,delicious,0.008330320952402505
703,deliver,0.0004872976020258877
704,delivered,0.0018960730620610263
705,delivering,0.0018559950732513215
706,delivery,0.0034331746495733836
707,deluxe,0.004669949010725851
708,depending,0.003057612505989578
709,depressing,0.0003758941016486249
710,description,0.0003118183466887136
711,deserve,0.00289907748019478
712,deserves,0.0011279334191713042
713,desk,0.0010511592488038973
714,desperately,0.0006154135148190297
715,despite,0.0015260754274373108
716,destination,0.0013438897435387326
717,destroying,0.0006528059752759714
718,destruction,0.0009088314420256152
719,detour,0.0007926042797813739
720,detroit,0.0007926042797813739
721,development,0.0005821526569490999
722,devices,0.0003758941016486249
723,dew,0.0008784496928398243
724,diet,0.0016275538484151026
725,difference,0.001524078885052302
726,different,0.008903443451214233
727,differentiate,0.0009519737864885039
728,difficult,0.0008405932041722584
729,diffidently,0.0009076128772066688
730,dime,0.0005461677566689607
731,dimension,0.0003758941016486249
732,dine,0.001958998467109601
733,dined,0.0003118183466887136
734,dining,0.005674495132264444
735,dinner,0.008607972790760062
736,dinners,0.0004028373490261182
737,dipped,0.001808539771898923
738,dipping,0.0016390773614693211
739,direction,0.0006869645722760498
740,dirt,0.0022665148389692386
741,dirty,0.005758871286784879
742,disability,0.0008096936900336571
743,disappointed,0.006855171791213273
744,disappointing,0.0022645667187315673
745,disappointment,0.0028597858114739346
746,disarray,0.0006466589206625662
747,disclaimer,0.001728884182353542
748,discount,0.0008064047067804739
749,discounted,0.0005091437934614994
750,discover,0.0011754546332018094
751,discrepancy,0.0009183712675973028
752,discretion,0.000795837174543436
753,discrimination,0.0008096936900336571
754,disgusting,0.000443861402242726
755,dishes,0.0009756078936450901
756,disintegrated,0.0010427596365417844
757,dispenser,0.0007311421941764375
758,display,0.0010371355248670194
759,displayed,0.0004469476308259956
760,displeased,0.0011077213251855821
761,disrepair,0.0006154135148190297
762,disrespect,0.000443861402242726
763,disrespectful,0.000443861402242726
764,dissatisfied,0.0004540973021128417
765,distance,0.0004028373490261182
766,district,0.0008096936900336571
767,disturbing,0.0006528059752759714
768,ditch,0.0006635712927117295
769,doe,0.006050500078683895
770,does,0.0017157318687779728
771,doesn,0.007901854198109504
772,dog,0.002441821913011917
773,dogs,0.0009131973680236182
774,doing,0.0069878539354267365
775,dollar,0.0012023212074148653
776,domestically,0.00043230612686801607
777,dominates,0.0006635712927117295
778,dont,0.0023470756712618613
779,door,0.005675198916094724
780,dorm,0.0015852085595627478
781,double,0.0042698347747575135
782,doublicious,0.0006635712927117295
783,doubt,0.0018681422190259278
784,douche,0.0004032608660473117
785,downside,0.0010286415256491536
786,downtown,0.0014924612264700554
787,dozen,0.0007285552341020096
788,dr,0.0009711387267374174
789,drab,0.0014815852154750695
790,drain,0.0005461677566689607
791,draw,0.0005689790148146799
792,dream,0.0012167565806565812
793,dreamed,0.0003758941016486249
794,dressed,0.0007368327183891578
795,dressing,0.0026805345204665098
796,drilled,0.0003758941016486249
797,drink,0.007607272034031208
798,drinking,0.0007374860698204475
799,drinks,0.0019434521805294504
800,driver,0.0010953889038360135
801,drivethru,0.0005821526569490999
802,driving,0.00271624135561106
803,drop,0.0012310173988969724
804,dropped,0.0014332582079484117
805,drove,0.003962777376174758
806,druid,0.0006528059752759714
807,drumstick,0.0010059202183569605
808,drunk,0.0017833913444440588
809,dry,0.007720446852985608
810,dryness,0.0011334664196232021
811,dt,0.0005026336801634666
812,dude,0.0006869645722760498
813,duh,0.001780023806551898
814,dull,0.0005461677566689607
815,dumb,0.0008064047067804739
816,dump,0.001304774236773522
817,dumpster,0.0004032608660473117
818,dunk,0.0005091437934614994
819,dupe,0.00043230612686801607
820,duty,0.0009081946042256833
821,dwarf,0.00157895761101971
822,eager,0.0009711387267374174
823,earlier,0.002690247210097359
824,early,0.002476770440215546
825,earshot,0.001048483181740234
826,easier,0.0004540973021128417
827,east,0.000789478805509855
828,easy,0.001414664487320772
829,eaten,0.0013954051252946472
830,eateries,0.0006635712927117295
831,eating,0.00974233816983462
832,eats,0.0003758941016486249
833,edge,0.0010681590747426747
834,effed,0.0009491599008819424
835,efficient,0.004779154729339788
836,egg,0.0026895742066412125
837,eggs,0.0007954073072185324
838,egregious,0.0005461677566689607
839,elation,0.0011643053138981998
840,elevate,0.0007285552341020096
841,ell,0.0006635712927117295
842,eluded,0.0005821526569490999
843,email,0.0022787694091699062
844,embrace,0.0009088314420256152
845,employee,0.01131240660920134
846,employees,0.001254401262118885
847,employment,0.0009461783632169187
848,end,0.0020385574919800386
849,ended,0.00356529059853883
850,ending,0.0008065217320946234
851,energy,0.0012880780741011835
852,enforcement,0.0007368327183891578
853,engage,0.0009076128772066688
854,england,0.0004032608660473117
855,enjoy,0.006031569532364203
856,enjoyed,0.0007844631790202889
857,enjoying,0.0003758941016486249
858,ensure,0.0009932383994405805
859,enter,0.0013545482791033083
860,enthusiastic,0.0009297865627107604
861,entire,0.0033930599535905593
862,entirely,0.0004540973021128417
863,entree,0.00064293795380154
864,equipment,0.0010171957510880063
865,equivalent,0.0009365909961096327
866,erin,0.0011007370568782964
867,errands,0.0009183712675973028
868,especially,0.006618970905460544
869,essentially,0.0010131966078442153
870,establishment,0.0014771433666085406
871,evaporates,0.0004032608660473117
872,evening,0.001474232353824253
873,eventually,0.0009756078936450901
874,everybody,0.000443861402242726
875,everyday,0.0007556400030193366
876,everytime,0.00167779893348427
877,ex,0.0005821526569490999
878,exact,0.0011490061740931804
879,exactly,0.0022143507996510653
880,excellent,0.006006891625898656
881,excessively,0.0009461783632169187
882,exchange,0.002296744060252028
883,excited,0.0038284622516400546
884,excitement,0.0005821526569490999
885,exciting,0.0009131973680236182
886,exclaimed,0.0005821526569490999
887,excuse,0.0005461677566689607
888,executed,0.0009183712675973028
889,execution,0.0007285552341020096
890,exhausted,0.0029848813199186137
891,exist,0.0003698837358960854
892,expect,0.008354924090106911
893,expectation,0.001048483181740234
894,expectations,0.001728884182353542
895,expected,0.0015098244448329835
896,expecting,0.0035658855821626306
897,expediting,0.0008218536698135105
898,expensive,0.0014363765372200706
899,experienced,0.001089302545743264
900,expierenced,0.0006067997259087325
901,explain,0.0013415472845715168
902,explained,0.0011685649740872516
903,explosive,0.0006290000604768446
904,extensive,0.0003758941016486249
905,extra,0.009290182520066817
906,extremely,0.0033955271220695834
907,eye,0.004082577237313682
908,eyed,0.0004446495916845101
909,face,0.0012877748210560196
910,faces,0.0008803874666777244
911,fact,0.0015502842955583038
912,fail,0.0013684649372650768
913,fails,0.0009633383285679643
914,faintly,0.0009711387267374174
915,fair,0.002151417002641305
